Удельная,8,60.017533,30.313379,0646,0940,1031,1426,1531,1826,1931,2326,
Поклонногорская,9,60.025533,30.309113,,,,,,,,,
Озерки – Шувалово,11,60.042087,30.300095,0650,0934,1035,1429,1535,1820,1935,2320,
Дорога в Каменку,14,60.068703,30.274139,,,,,,,,,
Парголово,16,60.079674,30.260536,,,,,,,,,
Песочный,24,60.118323,30.147631,0654,0923,1039,1409,1539,1809,1939,2309,
Дибуны,25,60.121706,30.130231,,,,,,,,,
Белоостровское шоссе,29,60.146049,30.006676,,,,,,,,,
Белоостров,32,60.134852,30.063732,,,,,,,,,
Репино,41,60.174512,29.860736,,,,,,,,,
Комарово,45,60.186113,29.800448,,,,,,,,,
Рощинское шоссе,56,60.227382,29.612833,,,,,,,,,
Рощино,59,60.251283,29.572106,,,,,,,,,
Горьковское,66,60.294546,29.493518,,,,,,,,,
Каннельярви,75,60.353890,29.391355,,,,,,,,,
Кирилловское,90,60.472709,29.276337,,,,,,,,,
Лейпясуо,101,60.555579,29.147457,,,,,,,,,
Гаврилово,108,60.593005,29.039444,,,,,,,,,
Лебедевка,114,60.627028,28.957692,,,,,,,,,
Верхне-Черкасово,119,60.657914,28.887301,,,,,,,,,
Лазаревка – Выборг,125,60.693495,28.808949,,,,,,,,,
Селезнево,138,60.757873,28.627216,,,,,,,,,
Кравцово,141,60.772614,28.575943,,,,,,,,,
Лужайка 1,147,60.803323,28.496281,,,,,,,,,
Лужайка 2,147,60.805003,28.484769,,,,,,,,,
Яшино,149,60.807264,28.458033,,,,,,,,,
Буслово,153,60.829789,28.399410,,,,,,,,,
